id,created_at,username,likes_count,replies_count,retweets_count,language,tweet,hashtags
1466926468882124801,2021-12-03 18:24:59 Central Standard Time,butleruwbb,15,0,0,en,Opening night BIG EAST action sends Butler to RV DePaul. The Bulldogs are going with a new starting five tonight at Wintrust Arena  https://t.co/2muenxzPWM,[]
1466895716136202241,2021-12-03 16:22:46 Central Standard Time,thedepaulia,19,3,7,en,"DePaul is moving back to online classes for the first two weeks of the winter quarter due to growing concerns surrounding Covid-19, according to an email sent by Provost Salma Ghanem to faculty on Friday.   https://t.co/RVxTsb2zHr",[]
1466877815094185984,2021-12-03 15:11:39 Central Standard Time,14eastmag,23,1,15,en,"BREAKING: ""In the spirit of Take Care DePaul,"" the first two weeks of Winter Quarter will be moved online in an attempt to curb the spread of COVID-19 and the omicron variant, per an email sent to faculty by Provost Salma Ghanem.",[]
1466875457920552963,2021-12-03 15:02:17 Central Standard Time,thedepaulia,37,1,17,en,"Breaking: #DePaul is asking faculty to move courses to remote instruction for the first two weeks of the winter quarter, Monday, Jan. 3 to Saturday, Jan. 15, due to Covid-19 concerns, according to an email sent by DePaul Provost Salma Ghanem to faculty.",['depaul']
1466855571567620096,2021-12-03 13:43:15 Central Standard Time,wearedepaul,30,0,3,en,Did you know that DePaul has a nun who is older than Loyola's Sister Jean...,[]
1466830380464578574,2021-12-03 12:03:09 Central Standard Time,psrdiversity,57,1,24,en,"Breaking news from the Hoenn Weather Institute!  Announcing our new PSR Diversity marathon, Snow Warning, benefiting Depaul International! It’s a charity supporting homeless &amp; marginalized people in several countries! See you on our team Twitch on Dec. 11!  https://t.co/938aiJ50xc  https://t.co/YOGsfii3LN",[]
1466809800696737797,2021-12-03 10:41:23 Central Standard Time,chicagotribune,18,3,3,en,"DePaul University men’s basketball coach Tony Stubblefield in July paid $1.63 million for a five-bedroom, 5,000-square-foot brick house in Lincoln Park.  https://t.co/jzpts8CD2d",[]
1466805758155231232,2021-12-03 10:25:19 Central Standard Time,brianmcgannon,21,1,1,en,"This reminds me of tweets from the Kim Anderson era that were like ""Never stopped battling"" even though we just lost 98-52 at home to DePaul.",[]
1466790409246416896,2021-12-03 09:24:19 Central Standard Time,gonzalo_quiroz,33,4,4,es,"Si #Romero responde desde la banca con la “convicción” y “claridad” q lo hizo en la conferencia de hoy, #LaU la tiene difícil frente a #UniónLaCalera. No se entiende q según él los jugadores hayan pedido concentrar desde ayer y q sólo llegaran 2. Por otra parte #DePaul descartado","['romero', 'lau', 'uniónlacalera', 'depaul']"
1466787108249612291,2021-12-03 09:11:12 Central Standard Time,sryanathletic,33,3,7,en,"If you’re a DePaul fan, it’s hard to let yourself get too optimistic. But @_Brian_Hamilton asks if Javon Freeman-Liberty (a bucket getter and nephew of Flyin Illini Marcus Liberty) is the star the Blue Demons have long needed.    https://t.co/7J2rHPyDE7",[]
1466785362638954497,2021-12-03 09:04:16 Central Standard Time,podcast63,47,4,4,en,"No offense, I just think DePaul Athletics is a sham of an institution with an undeserved elitist attitude flaunting their success from nearly 40 years ago. And I hope Loyola completely crushes them tomorrow. No mercy. ☺️",[]
1466615229337509889,2021-12-02 21:48:13 Central Standard Time,hoops_mvc,18,0,1,en,Quality opportunities this weekend: Missouri State vs #12 BYU Loyola @ DePaul (City Championship) UNI vs Richmond  #MVCHoops,['mvchoops']
1466599091048169475,2021-12-02 20:44:06 Central Standard Time,nyahahh_,24,2,3,en,why did depaul name that website desire 2 learn?,[]
1466595082354708481,2021-12-02 20:28:10 Central Standard Time,gosciencego,13,2,1,en,#NGSSChat Hi fellow NGSS chatters. My name is Peter and my primary job is a 7th grade science teacher just outside of Chicago. I’m also a science assessment designer and I do research with DePaul looking at teachers experiences in implementing science curricula.,['ngsschat']
1466593956611899396,2021-12-02 20:23:41 Central Standard Time,epchsbasketball,23,0,7,en,Mustangs Win the Conference Opener! Improve to 4-0. Next up: 12/3 7pm @ DePaul Prep #MustangPride  https://t.co/D8Gz8spTc8,['mustangpride']
1466581782560710657,2021-12-02 19:35:19 Central Standard Time,rosario_depaul,20,0,2,es,Necesito que me deje de aparecer en el inicio el pelotudo que se mete pirotecnia en el ojeteeeee,[]
1466580654976430081,2021-12-02 19:30:50 Central Standard Time,montini_ad,23,1,5,en,"Two nice wins tonight for @Wrestling_MCHS, defeating Leo 84-0 and DePaul Prep 44-33! Broncos back home tomorrow for a triangular with Marist and Providence in “The Stable”! #WeAreMontini  https://t.co/u3bZv4rAkP",['wearemontini']
1466574899942723584,2021-12-02 19:07:58 Central Standard Time,emilyroehler,66,2,1,en,Thank you for your generosity and support in today’s Stuff the Bus event! We’ve collected so many toys along with cash and food donations for St. Vincent DePaul’s food pantry with your help. THANK YOU so much! @mschnellWOWT @WOWT6News  https://t.co/z365OW5RMs,[]
1466572566571614209,2021-12-02 18:58:42 Central Standard Time,evan_flood,55,1,8,en,Marquette head coach Shaka Smart and assistants from Iowa and DePaul watching Pewaukee 2023 forward Milan Momcilovic and 2024 guard Nick Janowski tonight. @SBock247,[]
1466557801187086336,2021-12-02 18:00:01 Central Standard Time,kentuckywbb,46,0,17,en,"#BBN, You showed up for us at Memorial against West Virginia, now we need you to do it again at @Rupp_Arena!  We are 1⃣ week away from our DePaul game at Rupp Arena honoring @UKCoachMitchell. Get your tickets at the link below!😺  🎟️  https://t.co/anX46b7xVK  https://t.co/lGwfN9vyTA",['bbn']
1466536187011604484,2021-12-02 16:34:08 Central Standard Time,john_fanta,30,0,6,en,"Some Thursday thoughts on Big East hoops. On Providence, Creighton, Marquette, Javon Freeman-Liberty and a 6-0 DePaul team as well as the game to watch on Friday night - #8 Kansas taking on St. John’s. It’s the Red Storm’s crown jewel non-conference game.   https://t.co/k7QDGoJxap",[]
1466533540150001665,2021-12-02 16:23:37 Central Standard Time,jonrothstein,421,11,52,en,Sleeper game of the weekend is in the Windy City as DePaul hosts Loyola Chicago. Blue Demons are 6-0. Javon Freeman-Liberty is playing like one of the best players in the Big East.,[]
1466532292902502405,2021-12-02 16:18:40 Central Standard Time,reneegargano,15,0,1,en,We are over the moon for Rachel DePaul who will kick off the new year as Croton’s new Director of Pupil Personnel Services! Lucky Croton! Congratulations! #MvilleLeads #TakeitUPaDegree @Mville_College @pnwboces @CHUFSD,"['mvilleleads', 'takeitupadegree']"
1466526353780625413,2021-12-02 15:55:04 Central Standard Time,depaulu,62,3,4,en,"😈🏀 @DePaulHoops is undefeated as we head into the Red Line Rivalry! Tip-off against the Loyola Ramblers is set for 3 p.m. Saturday @WintrustArena. Bragging rights are on the line, so get your tickets:  https://t.co/ovpQKG8tQ7 DePaul student tickets:  https://t.co/VzRhluUBnP  https://t.co/5z45BdLaNM",[]
1466497961748099073,2021-12-02 14:02:14 Central Standard Time,depaulxctf,33,0,7,en,Let's do this thing 👊  DePaul begins the indoor season tomorrow at Notre Dame.  📰   https://t.co/9cEe2yRM96  #BlueGrit🔵👿  https://t.co/i8i9fvWdFe,['bluegrit']
1466496932172349440,2021-12-02 13:58:09 Central Standard Time,lazybluedemon,25,4,3,en,"I feel this for sure, from The Athletic’s @_Brian_Hamilton on #DePaul   #dpubb  https://t.co/lzDBkWN2bn","['depaul', 'dpubb']"
1466490073667538951,2021-12-02 13:30:54 Central Standard Time,craigklugman,28,4,2,en,Our amazing group of @DePaul @TheOpEdProject  fellows at the end of the first (2-day) convening. You all will be seeing amazing writing from them in the next few months. I am excited to see how they change the world.  https://t.co/aR2OYlO3jF,[]
1466487602287099913,2021-12-02 13:21:05 Central Standard Time,depaulesports,17,2,8,en,"@DPUCOD is preparing for the @CollegeCoD Vanguard season and will be holding a series of tryouts throughout next weekend!   On December 9th, 10th, and 11th at 7PM CST show what you're made of in the DePaul FPS Server!   Sign up for tryouts here:    https://t.co/1zcYCGFOu8  https://t.co/CvuYqGFoK6",[]
1466485963388035073,2021-12-02 13:14:34 Central Standard Time,givemeliberty30,43,0,3,en,"Love it, let's go DePaul!!! #JFL",['jfl']
1466481260901982209,2021-12-02 12:55:53 Central Standard Time,depaulwbbhoops,16,0,3,en,PREVIEW | DePaul opens its BIG EAST schedule with Butler on Friday night at Wintrust Arena!  🕖 7 p.m. (CT) 📺 @FloHoops 🎟️  https://t.co/bzWWcPLP91  #DePaulBall x #BlueGrit,"['depaulball', 'bluegrit']"
1466464122837651475,2021-12-02 11:47:47 Central Standard Time,milwaukeebets,53,3,12,en,Exciting matchup in the Loyola DePaul game on Saturday.  Lucas Williamson: Loyola 6’4” SG SR. Leads team in scoring Chicago born &amp; raised Whitney Young HS Alum  Javon Freeman Liberty: DePaul 6’4” SG SR. Leads team in scoring Chicago born &amp; raised Whitney Young HS Alum,[]
1466424714876919827,2021-12-02 09:11:11 Central Standard Time,bigeasttimertt,20,0,2,en,Kenpom before season to now #BIGEASThoops   Villanova 9 -&gt; 6 UConn 21 -&gt; 26  Xavier 26 -&gt; 33 Seton Hall 46 -&gt; 34 ⬆️ St. John’s 51 -&gt; 55 Providence 85 -&gt; 60 ⬆️ Creighton 53 -&gt; 63 Marquette 87 -&gt; 80 Butler 55 -&gt; 87 ⬇️ DePaul 140 -&gt; 105 ⬆️ Georgetown 69 -&gt; 107 ⬇️  Big East 6 -&gt; 4 ⬆️,['bigeasthoops']
1466422059060318217,2021-12-02 09:00:38 Central Standard Time,sgrhocentral,17,0,4,en,Central Region Undergraduate Basileus Spotlight: Basileus Kiara Blue from Xi Lambda Chapter at DePaul University  Thank you for your leadership! #SigmaGammaRho #SGRho #Central #CentralLeadsTheWay  https://t.co/9hwPe4yZQo,"['sigmagammarho', 'sgrho', 'central', 'centralleadstheway']"
1466409652288213004,2021-12-02 08:11:20 Central Standard Time,rustylord,15,0,0,en,All set up for your donations to the St Vincent DePaul food pantry during our Stuff the Bus Food and Toy Drive! We’ll be at 87th &amp; Dodge and at Methodist Women’s Hospital at 192nd &amp; Dodge thru 7pm! @WOWT6News @MeaningOfCare  https://t.co/r1ToGfPG1s,[]
1466402146774044672,2021-12-02 07:41:30 Central Standard Time,bigbubba74,28,1,0,en,#DePaul vs Loyola Saturday is a big game!!! We need to go out and smack em right in the mouth. Let them kno it’s for real and it’s on. Jump on them early. We the boss. #DePaul is Chicago’s team.,"['depaul', 'depaul']"
1466253752487362560,2021-12-01 21:51:50 Central Standard Time,blattjr,19,3,1,en,"now on to DePaul, everyone get ready to house 2 dollar beers and invade Lincoln Park",[]
1466249530102460416,2021-12-01 21:35:04 Central Standard Time,barstoolblers,56,0,3,en,"Loyola 88 - 76 Indiana State  3⭐️’s of the game:  ⭐️Williamson - 20pts on 6/12 shooting, 5reb, 3blk/2stl  ⭐️⭐️Kennedy - 16pts on 4/6, 2reb, 2ast and 1stl  ⭐️⭐️⭐️Uguak - 10pts, 3blk, and 1stl  See you on 12/4 @ Depaul 3 pm!!! ITS RIVALRY WEEK! LETS SHOW THEM WHO OWNS CHICAGO!!!  https://t.co/V7COjcGtLU",[]
1466245441297731588,2021-12-01 21:18:49 Central Standard Time,nickschultz_7,12,1,1,en,"That was quite an effort tonight from Indiana State against Loyola. Cooper Neese continues to impress me.  Also a great response from Loyola after the Bahamas. A slow start, but it came together.  Saturday's game against DePaul should be fun. That's going to be must-see TV.",[]
1466176132361895944,2021-12-01 16:43:24 Central Standard Time,craigklugman,17,1,0,en,Great first day of #TheOpEdProject at #DePaul. 20 amazing fellows learning to change the world through writing.,"['theopedproject', 'depaul']"
1466162130953064449,2021-12-01 15:47:46 Central Standard Time,depaulathletics,23,0,5,en,DePaul students! 🗣️  Looking for a good time? Student tickets are free and we'll even get you down to Wintrust. 🎟️  Get in on the action! ⬇️   https://t.co/XHivZMzxG0  #BlueGrit🔵👿  https://t.co/jToQGKPsKv,['bluegrit']
1466131816771948560,2021-12-01 13:47:19 Central Standard Time,thrace,178,3,16,en,"Hubly played for Kentucky 2012-14 then transferred to DePaul. She describes being told she was lazy though she actually had an undiagnosed illness, her friends being manipulated into also believing she was lazy, and after transfer her old coach telling the new one she was lazy.",[]
1466120187791486981,2021-12-01 13:01:06 Central Standard Time,mke_mbb,20,0,6,en,"Let's open the month of December by giving our recent new additions an official ""𝗧𝘄𝗶𝘁𝘁𝗲𝗿 𝗪𝗲𝗹𝗰𝗼𝗺𝗲""!  🖊️: Dylan Arnett 🏠: Chicago, Ill. 📏: 6-foot-9 forward  🎓: DePaul College Prep   #UnitedWeRoar | #PantherProud  https://t.co/31taAzXOMd","['unitedweroar', 'pantherproud']"
1466092983103676424,2021-12-01 11:13:00 Central Standard Time,espnargentina,200,6,15,es,#ESPNF90 📺 La relación con #Messi: Rodrigo #DePaul y los detalles de cómo se vive en la #SelecciónArgentina con el astro de #PSG. ¡Un lujo en ESPN Fútbol 90!  https://t.co/lp9R4tXCJz,"['espnf90', 'messi', 'depaul', 'selecciónargentina', 'psg']"
1466085263965310976,2021-12-01 10:42:20 Central Standard Time,chihoopsexpress,13,0,2,en,"Chicago Kid doing her thing - Carrying on her ‘unique’ family legacy, Aneesah Morrow is already proving she is DePaul’s next basketball star: ‘She can lead the break like Magic’ @culture_chi    https://t.co/oOqY39IsuQ",[]
1466075973732950019,2021-12-01 10:05:25 Central Standard Time,depauluk,24,2,16,en,"“We are facing a crisis of youth homelessness and are thankful to the @MayorofLondon for recognising the particular needs of young people""  Hear from Depaul UK CEO @MikeThiedke on the crisis of youth homelessness and how you can help👇   https://t.co/K6dwsn3Fnb",[]
1466064014790864906,2021-12-01 09:17:53 Central Standard Time,dpu_popculture,13,1,7,en,"Hi everyone, long time no talk! But guess what THE DEPAUL POP CULTURE CONFERENCE IS BACK AND BETTER THAN EVER! Now announcing, May 07, 2022 - A CELEBRATION OF SHERLOCK HOLMES with special keynote guests @arwelwjones and Dr. Tom Ue! #DePaulHolmes",['depaulholmes']
1466039316598116358,2021-12-01 07:39:45 Central Standard Time,james_m_kay,25,1,10,en,"I remember watching Aneesah Morrow at Simeon two years ago and thinking she had a chance to be Chicago's next star.   Now at DePaul, she is looking like an early candidate to be freshman of the year.   My latest on Morrow:  https://t.co/dJ2u7XnNHf",[]
1466038716611321860,2021-12-01 07:37:22 Central Standard Time,todderickhunt,36,2,6,en,"DePaul’s Q’Yaeir Price was N.J.’s best Power 5 defender on championship weekend, but these guys were also clutch | Hunt #NJFootball #Rutgers #Illinois #CMU #Purdue  https://t.co/O9zocOSCqL","['njfootball', 'rutgers', 'illinois', 'cmu', 'purdue']"
1465898476529664011,2021-11-30 22:20:06 Central Standard Time,mattonclemson,20,11,2,en,"Clemson basketball falls 74-64 at Rutgers. Tough loss to a team coming off 3 straight losses to UMass, Lafayette and DePaul",[]
1465801221512609803,2021-11-30 15:53:39 Central Standard Time,jonrothstein,237,4,51,en,"DePaul's David Jones in 20-21: 5.1 PPG, 2.7 RPG. THIS SEASON: 16.7 PPG, 8.2 RPG. An under-the-radar breakout guy nationally.",[]
1465764471343824901,2021-11-30 13:27:37 Central Standard Time,joebreslin7,13,0,0,en,DePaul should give Stubbs the Mel Tucker deal before Saturday’s game 🔵😈,[]
1465758502442483719,2021-11-30 13:03:54 Central Standard Time,markyfutures,179,10,15,en,College basketball players exceeding expectations so far:  Zach Edey (Purdue) LJ Cryer (Baylor) Johnny Davis (WISC)  Julian Strawther (Zags)  Kegan Murray (Iowa) Wendell Moore (Duke)  Brandon Slater (Nova)  Justin Bean (USU)  JFL (DePaul)  Christian Koloko (Zona)  JD Notae (ARK),[]
1465758068311040008,2021-11-30 13:02:10 Central Standard Time,g_sullivanmpa,25,1,1,en,5 Thoughts on College 🏀   ILLINI will be fine when everyone is back &amp; healthy. Watch Out  IOWA has tons of talent even after losing Weiskamp to NBA &amp; Fredrick to Kentucky  DEPAUL is fun to watch again  LOYOLA is still damn good  WESTERN IL  coach Jeter has these boys rolling,[]
1465749973098799114,2021-11-30 12:30:00 Central Standard Time,_larrohoops,45,2,3,en,"This is really good stuff from Depaul. Rotating and communicating well, capped off by a blocked shot leading to a pull-up transition 3 from Javon Freeman-Liberty.   Depaul may be pretty good this season.  https://t.co/qipBjJdTv6",[]
1465747278627590144,2021-11-30 12:19:18 Central Standard Time,globalcptc,31,1,16,en,"Congratulations to our #GlobalCPTC wildcard winners:  -California State University, Fullerton -DePaul University -Drexel University -Tennessee Technical University  -Stanford University -University of New Haven -University of Tulsa -University of West Florida",['globalcptc']
1465705777256022030,2021-11-30 09:34:23 Central Standard Time,roccomiller8,25,6,3,en,The following programs will exit the month of November with a perfect record:   - Iowa State  - Wyoming  - DePaul  - San Francisco  - Weber State  And Minnesota can join with a win tonight.    Gotta love this sport.,[]
1465692792940900352,2021-11-30 08:42:47 Central Standard Time,amagicreflexham,81,1,2,en,The surest sign we're living in a simulation is that there are two different universities called DePaul and DePauw,[]
1465679914963771395,2021-11-30 07:51:37 Central Standard Time,bigbubba74,19,0,3,en,Be super sweet to have @king_bynumm play Saturday!!! Yo @NCAA ANYTIME!!!!! #DePaul #BigEast ⭐️⭐️⭐️⭐️,"['depaul', 'bigeast']"
1465526057797230597,2021-11-29 21:40:14 Central Standard Time,fatdad_,12,4,0,en,Rank DePaul!,[]
1465507175225118722,2021-11-29 20:25:13 Central Standard Time,rosario_depaul,18,3,1,es,"Mis piernas estan destruidas pero toy pa ir a buscarte y traerte a cococho, rey",[]
1465504676972007431,2021-11-29 20:15:17 Central Standard Time,bluedemonsad,39,3,4,en,Time to recommit to DePaul Basketball #bluegrit,['bluegrit']
1465489655181287430,2021-11-29 19:15:35 Central Standard Time,kwameraoul,132,1,13,en,"Redline Rivalry is back this Saturday!  I rooted for Loyola during their recent NCAA runs, but it’s time to put down the scarves and return home. D E M O N S!  We are DePaul!!! #depaul  https://t.co/kmkGD0qai3",['depaul']
1465424377533669378,2021-11-29 14:56:12 Central Standard Time,john_fanta,123,3,15,en,"So, DePaul is 6-0 on the season and the last unbeaten team in the Big East. Sure, it hasn't come against top-tier competition, but the Tony Stubblefield Era has started well. The Blue Demons' star? Chicago's own Javon Freeman-Liberty. My sitdown with JFL:   https://t.co/bVGwsO6KiI",[]
1465423264356913152,2021-11-29 14:51:47 Central Standard Time,bigeastmbb,67,1,11,en,"One of Chicago's own has led @DePaulHoops to a 6-0 start to the season. Blue Demons star Javon Freeman-Liberty joins @John_Fanta for a 1-on-1 to talk about playing in his home city, Tony Stubblefield's impact on the program, and what makes this DePaul team different. #BlueGrit  https://t.co/8pXCbwNoJ2",['bluegrit']
1465421574954270720,2021-11-29 14:45:04 Central Standard Time,depaulprad,13,0,0,en,PRAD professor @mattragas presented to @stgeorges_rome as a @DePaulU's Faculty Ambassador. St. George's students learned about how DePaul faculty and students use the city of Chicago as its classroom and research laboratory. #PRADProud  https://t.co/PpHEV93HKf,['pradproud']
1465417837955137540,2021-11-29 14:30:13 Central Standard Time,chicagosports,25,0,3,en,Javon Freeman-Liberty had 22 points as DePaul rolled past Eastern Michigan 101-63.  Next up: 6-0 DePaul hosts 5-2 Loyola on Saturday.   https://t.co/8r9BqDEjMm,[]
1465406864812822538,2021-11-29 13:46:37 Central Standard Time,bigeasttimertt,35,4,4,de,.@TheAndyKatz Power 36 #BIGEASThoops  (7) Villanova #NovaNation  (21) UConn #UConn (23) Seton Hall #shbb (28) Xavier #LetsGoX (31) Marquette #mubb  Also under consideration (40) DePaul #dpubb #RankDePaul,"['bigeasthoops', 'novanation', 'uconn', 'shbb', 'letsgox', 'mubb', 'dpubb', 'rankdepaul']"
1465370278482128902,2021-11-29 11:21:14 Central Standard Time,bigeastwbb,33,0,13,en,The Blue Demons take the hardware in this week's #BIGEASTwbb Weekly Awards! 🏆  ➡️ @DePaulWBBHoops @_sonyaann wins Player of the Week after avg 18.7 ppg in a 2-1 week!  ➡️ DePaul's Aneesah Morrow earns Freshman after 2 20+ point games in St. Thomas!   https://t.co/PeQckJcbhe,['bigeastwbb']
1465367241143300101,2021-11-29 11:09:10 Central Standard Time,wearedepaul,68,0,16,en,"DePaul's Javon Freeman-Liberty has been named to the Big East Honor Roll for the third week in a row.   He averaged 21.0 points, 9.0 rebounds, 3.5 assists and 2.0 steals in wins over Northern Kentucky (77-68) and Eastern Michigan (101-63).  #dpubb #depaul #BlueGrit  https://t.co/QINvPDRu89","['dpubb', 'depaul', 'bluegrit']"
1465359499384999940,2021-11-29 10:38:24 Central Standard Time,hoops2college,20,7,3,en,Big East Updated Power Rankings-  Tier 1- Villanova  Tier 2- UConn Xavier Seton Hall Providence  Tier 3- St John's Marquette DePaul Creighton  Tier 4- Georgetown Butler,[]
1465355166790660100,2021-11-29 10:21:11 Central Standard Time,saucesportsbets,18,0,0,en,NCAAB Day 20 Recap:  Iona +14.5 (-110) 1U✅ Chicago St +23.5 (-110) 1U✅ DePaul -11.5 (-105) 1U✅ San Diego -11.5 (-115) 1U❌  Good bounce back day.   3-1 for +1.85 Units  YTD: 56-43 (57%) for +9.09 Units  #CBBPicks #GamblingTwitter,"['cbbpicks', 'gamblingtwitter']"
1465140874476756995,2021-11-28 20:09:40 Central Standard Time,joeypollizze,24,0,2,en,DePaul moves to 6-0 after a blowout win against Eastern Michigan!  https://t.co/sCCb2eeLkH,[]
1465134169672015878,2021-11-28 19:43:01 Central Standard Time,piucarrera,46,1,0,es,"Perdonen, pero es que DePaul me tenía entretenida. 🥰😁😂🤣 #VamosArgentina  https://t.co/JCAMUtLjIQ",['vamosargentina']
1465116847875919874,2021-11-28 18:34:11 Central Standard Time,rosario_depaul,63,1,5,es,"La superioridad estética de esta chica, por favor!  Que mujer",[]
1465112840654757889,2021-11-28 18:18:16 Central Standard Time,bigbubba74,50,2,1,en,"It’s nice not to be the only positive #DePaul fan on Twitter 😂😂😂😂 It was getting lonely for a while. But I’ll never stop believing in my squad. If We were to play Kentucky tommorw? I’d b on here predicting a DePaul win. Zero shame, 100% belief. 💯🏀",['depaul']
1465108531951058945,2021-11-28 18:01:09 Central Standard Time,gazikap,12,1,0,en,"Please join us for the third session of Albanian Literature on World Stage: Meditations on the Craft of Literary Translation Across Genres and Spaces, a monthly virtual series of Hidai “Eddie” Bregu Lectures in Albanian Studies hosted by DePaul University  https://t.co/ImwdHKboFT",[]
1465091288764665862,2021-11-28 16:52:37 Central Standard Time,sackman1313,17,2,2,en,"Had a great time as the radio analyst for this game on Radio DePaul Sports. Hopefully the first of many for me. Great tough, physical win that surely should put the Blue Demons in the top 25. Big test coming this Saturday vs. Loyola.",[]
1465086312202084355,2021-11-28 16:32:51 Central Standard Time,wearedepaul,28,2,2,en,"Paul Reed with the G-League Delaware Blue Coats this afternoon... 27 pts. on 10 for 17 shooting, 11 rebounds, 4 blocks, and 1 steal.    #dpubb #depaul #BlueGrit  https://t.co/4bSrqjxWqH","['dpubb', 'depaul', 'bluegrit']"
1465076418170130434,2021-11-28 15:53:32 Central Standard Time,emu_mbb,14,0,3,en,Men's Basketball Drops Road Affair at DePaul  📰 https://t.co/XJ3hWOdP1Q  #EMUEagles | #TimEtoSoar,"['emueagles', 'timetosoar']"
1465073995884244999,2021-11-28 15:43:55 Central Standard Time,depaulhoops,93,2,9,en,All W's so far 👊  DePaul routs Eastern Michigan at Wintrust.  #BlueGrit🔵👿,['bluegrit']
1465066223419506688,2021-11-28 15:13:01 Central Standard Time,podcast63,37,1,0,en,Can’t wait to serve Depaul their first loss on Saturday.,[]
1465064126703718408,2021-11-28 15:04:42 Central Standard Time,bluedemonreport,19,2,6,en,"Final from Chicago:  DePaul: 101  Eastern Michigan: 63  From the tip DPU was pedal to the medal and throttled the Eastern Michigan Eagles. The Blue Demons out scored the Eagles in the paint 54-24 while forcing 20 turnovers, erasing 9 shots, and holding them to 33% from the field  https://t.co/K6peqC38hs",[]
1465063123950391298,2021-11-28 15:00:42 Central Standard Time,bigbubba74,29,1,1,en,There one undefeated team in the @BIGEASTMBB conference!!!! They hail from chi city baby. The 6-0 #DePaul BLUE DEMONS!!! Big ups @CoachTStubbs Keep it up.,['depaul']
1465062769468846093,2021-11-28 14:59:18 Central Standard Time,rosario_depaul,55,0,18,es,"Me resulta fascinante como funciona  la amistad. Alguien que no es faniliar tuyo, que no tiene obligaciones pero que te quiere y te apoya con todo corazón",[]
1465061041273028616,2021-11-28 14:52:26 Central Standard Time,wearedepaul,45,0,7,en,"Final Score from Wintrust Arena - #DePaul 101, Eastern Michigan 63  Freeman-Liberty leads all scorers with 22 pts.   Demons have now surpassed last season's win total.   #dpubb #depaul #BlueGrit","['depaul', 'dpubb', 'depaul', 'bluegrit']"
1465060933487706112,2021-11-28 14:52:00 Central Standard Time,jonrothstein,202,12,20,en,"Winning the games that you're supposed to win isn't a major accomplishment for most programs, but it is for DePaul. Blue Demons thrash Eastern Michigan by 38. 6-0.",[]
1465060019909677058,2021-11-28 14:48:22 Central Standard Time,gotimecappers,59,10,3,en,WHO CASHED???????  50u E Mich/DePaul O149✅✅✅  Someone’s getting hot🔥👀  Y’all want another?🚂,[]
1465059319683158016,2021-11-28 14:45:35 Central Standard Time,_heavyp,30,0,8,en,Every year or two I have a must see guy in College Basketball.   Trae Young 2018  Myles Powell 2019  Jalen Suggs 2020  DePaul’s Javon Freeman Liberty Is that guy this year. Beast In The Big East 🗽,[]
1465052790120759300,2021-11-28 14:19:39 Central Standard Time,kreyme8,18,1,1,en,"Don't think #DePaul is going to be ranked on Monday, probably won't even receive any votes, but that might change with a win over Loyola Chicago next Saturday.",['depaul']
1465051113992896521,2021-11-28 14:12:59 Central Standard Time,kreyme8,12,0,1,en,#DePaul is on a 22-0 run since the 2:28 mark in the first half.,['depaul']
1465049367090548744,2021-11-28 14:06:03 Central Standard Time,coachciepierski,38,0,5,en,"Someone said that @JavonFreemanLib is just as good as @AyoDos_11 was when at Illinois.  I'm gonna say that person was right on point.  JFL even has better athleticism.  If he keeps this up, our boy is an All American.  #DePaul #bluegrit","['depaul', 'bluegrit']"
1465047075721261060,2021-11-28 13:56:56 Central Standard Time,depaulhoops,18,0,5,en,Findin' the open man 🔭  All DePaul at the break. 🔵👿  https://t.co/vBMLDd5gGK,[]
1465046183546654722,2021-11-28 13:53:24 Central Standard Time,kreyme8,35,1,3,en,"Obviously, the opponents can be better, but #DePaul is taking care of its business when so many Power 5 teams are losing ""easy"" games.   Also doing this without being at full strength. Stubblefield has this team playing good defense and the offense continues to improve.",['depaul']
1465045745816551425,2021-11-28 13:51:39 Central Standard Time,stacdemon,29,1,3,en,That was a sonic boom of a run. I did not think early DePaul could score 53 points in a half but here we are. Javon Freeman-Liberty is simply playing at another level. A threat at every level. #dpubb #bluegrit,"['dpubb', 'bluegrit']"
1465045681110978561,2021-11-28 13:51:24 Central Standard Time,kreyme8,14,1,0,en,"So... that's easily the best 20 minutes #DePaul has played all season. Blue Demons close on a 10-0 run to go up 53-29.  Freeman-Liberty continues to play like one of the best players in the country, scoring 20 points on 8-11 shooting.  DePaul getting better with every game now.",['depaul']
1465045636206768131,2021-11-28 13:51:13 Central Standard Time,painttouches,44,1,8,en,I've watched DePaul for like 3 halves and am ready to give Javon Freeman-Liberty BEPoY. Not sure I've seen him miss a shot yet.,[]
1465041356510973954,2021-11-28 13:34:13 Central Standard Time,depaulhoops,13,0,7,en,The offense is heating up! 🔥  @11philmon drills a corner 3️⃣  DePaul leads by four.  https://t.co/yDkTkd4czT,[]
1465027453731094531,2021-11-28 12:38:58 Central Standard Time,depaulhoops,25,0,5,en,Gettin’ ready 😤  Tune into @FS1 for DePaul 🆚 Eastern Michigan at 1 p.m.  #FindAWay🔵👿  https://t.co/GYwx37Mn9s,['findaway']
1465026075881259015,2021-11-28 12:33:30 Central Standard Time,scottybscout,22,0,5,en,Whitney Young 2023 SF Daniel Johnson @Daniel05Johnson is at #DePaul #BlueDevils come today. Top 10 junior in state @WYoungBoysBball @MeanstreetsEYB @WeAreDePaul,"['depaul', 'bluedevils']"
